"","study","sample","experiment","run","ftp"
"553","SRP042161","SRS617333","SRX549486","SRR1294872","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294872/SRR1294872.sra"
"554","SRP042161","SRS617322","SRX549457","SRR1294843","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294843/SRR1294843.sra"
"555","SRP042161","SRS617339","SRX549492","SRR1294878","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294878/SRR1294878.sra"
"556","SRP042161","SRS616916","SRX549163","SRR1294549","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294549/SRR1294549.sra"
"557","SRP042161","SRS617567","SRX549657","SRR1295043","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295043/SRR1295043.sra"
"558","SRP042161","SRS617255","SRX549570","SRR1294956","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294956/SRR1294956.sra"
"559","SRP042161","SRS617248","SRX549563","SRR1294949","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294949/SRR1294949.sra"
"560","SRP042161","SRS617252","SRX549567","SRR1294953","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294953/SRR1294953.sra"
"561","SRP042161","SRS617251","SRX549566","SRR1294952","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294952/SRR1294952.sra"
"562","SRP042161","SRS617359","SRX549512","SRR1294898","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294898/SRR1294898.sra"
"563","SRP042161","SRS616998","SRX549246","SRR1294632","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294632/SRR1294632.sra"
"564","SRP042161","SRS617324","SRX549459","SRR1294845","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294845/SRR1294845.sra"
"565","SRP042161","SRS617211","SRX549436","SRR1294822","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294822/SRR1294822.sra"
"566","SRP042161","SRS617693","SRX549786","SRR1295172","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295172/SRR1295172.sra"
"567","SRP042161","SRS617749","SRX549844","SRR1295230","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295230/SRR1295230.sra"
"568","SRP042161","SRS617214","SRX549439","SRR1294825","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294825/SRR1294825.sra"
"569","SRP042161","SRS617207","SRX549432","SRR1294818","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294818/SRR1294818.sra"
"570","SRP042161","SRS617740","SRX549834","SRR1295220","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295220/SRR1295220.sra"
"571","SRP042161","SRS617523","SRX549954","SRR1295340","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295340/SRR1295340.sra"
"572","SRP042161","SRS617203","SRX549428","SRR1294814","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294814/SRR1294814.sra"
"573","SRP042161","SRS617204","SRX549429","SRR1294815","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294815/SRR1294815.sra"
"574","SRP042161","SRS617067","SRX549314","SRR1294700","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294700/SRR1294700.sra"
"575","SRP042161","SRS617755","SRX549853","SRR1295239","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295239/SRR1295239.sra"
"576","SRP042161","SRS617296","SRX549627","SRR1295013","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295013/SRR1295013.sra"
"577","SRP042161","SRS616939","SRX549186","SRR1294572","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294572/SRR1294572.sra"
"578","SRP042161","SRS617744","SRX549837","SRR1295223","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295223/SRR1295223.sra"
"579","SRP042161","SRS616930","SRX549177","SRR1294563","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294563/SRR1294563.sra"
"580","SRP042161","SRS617305","SRX549407","SRR1294793","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294793/SRR1294793.sra"
"581","SRP042161","SRS617597","SRX549690","SRR1295076","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295076/SRR1295076.sra"
"582","SRP042161","SRS617750","SRX549847","SRR1295233","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295233/SRR1295233.sra"
"583","SRP042161","SRS617741","SRX549833","SRR1295219","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295219/SRR1295219.sra"
"584","SRP042161","SRS617421","SRX549648","SRR1295034","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295034/SRR1295034.sra"
"585","SRP042161","SRS617163","SRX549369","SRR1294755","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294755/SRR1294755.sra"
"586","SRP042161","SRS617833","SRX549968","SRR1295354","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295354/SRR1295354.sra"
"587","SRP042161","SRS617492","SRX549843","SRR1295229","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295229/SRR1295229.sra"
"588","SRP042161","SRS617155","SRX549361","SRR1294747","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294747/SRR1294747.sra"
"589","SRP042161","SRS617153","SRX549353","SRR1294739","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294739/SRR1294739.sra"
"590","SRP042161","SRS617487","SRX549478","SRR1294864","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294864/SRR1294864.sra"
"591","SRP042161","SRS617481","SRX549473","SRR1294859","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294859/SRR1294859.sra"
"592","SRP042161","SRS617651","SRX549744","SRR1295130","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295130/SRR1295130.sra"
"593","SRP042161","SRS617206","SRX549431","SRR1294817","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294817/SRR1294817.sra"
"594","SRP042161","SRS617215","SRX549440","SRR1294826","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294826/SRR1294826.sra"
"595","SRP042161","SRS617429","SRX549935","SRR1295321","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295321/SRR1295321.sra"
"596","SRP042161","SRS617332","SRX549485","SRR1294871","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294871/SRR1294871.sra"
"597","SRP042161","SRS617566","SRX549656","SRR1295042","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295042/SRR1295042.sra"
"598","SRP042161","SRS617683","SRX549776","SRR1295162","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295162/SRR1295162.sra"
"599","SRP042161","SRS617685","SRX549778","SRR1295164","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295164/SRR1295164.sra"
"600","SRP042161","SRS617682","SRX549775","SRR1295161","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295161/SRR1295161.sra"
"601","SRP042161","SRS617230","SRX549545","SRR1294931","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294931/SRR1294931.sra"
"602","SRP042161","SRS617217","SRX549442","SRR1294828","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294828/SRR1294828.sra"
"603","SRP042161","SRS617210","SRX549435","SRR1294821","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294821/SRR1294821.sra"
"604","SRP042161","SRS617354","SRX549507","SRR1294893","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294893/SRR1294893.sra"
"605","SRP042161","SRS617004","SRX549251","SRR1294637","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294637/SRR1294637.sra"
"606","SRP042161","SRS617408","SRX549635","SRR1295021","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295021/SRR1295021.sra"
"607","SRP042161","SRS617410","SRX549637","SRR1295023","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295023/SRR1295023.sra"
"608","SRP042161","SRS616965","SRX549212","SRR1294598","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294598/SRR1294598.sra"
"609","SRP042161","SRS617674","SRX549767","SRR1295153","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295153/SRR1295153.sra"
"610","SRP042161","SRS617431","SRX549960","SRR1295346","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295346/SRR1295346.sra"
"611","SRP042161","SRS617527","SRX549963","SRR1295349","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295349/SRR1295349.sra"
"612","SRP042161","SRS617315","SRX549422","SRR1294808","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294808/SRR1294808.sra"
"613","SRP042161","SRS617637","SRX549730","SRR1295116","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295116/SRR1295116.sra"
"614","SRP042161","SRS617525","SRX549957","SRR1295343","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295343/SRR1295343.sra"
"615","SRP042161","SRS617756","SRX549854","SRR1295240","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295240/SRR1295240.sra"
"616","SRP042161","SRS616941","SRX549188","SRR1294574","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294574/SRR1294574.sra"
"617","SRP042161","SRS617412","SRX549639","SRR1295025","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295025/SRR1295025.sra"
"618","SRP042161","SRS616938","SRX549185","SRR1294571","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294571/SRR1294571.sra"
"619","SRP042161","SRS617769","SRX549870","SRR1295256","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295256/SRR1295256.sra"
"620","SRP042161","SRS617323","SRX549458","SRR1294844","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294844/SRR1294844.sra"
"621","SRP042161","SRS617742","SRX549835","SRR1295221","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295221/SRR1295221.sra"
"622","SRP042161","SRS617050","SRX549297","SRR1294683","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294683/SRR1294683.sra"
"623","SRP042161","SRS617405","SRX549632","SRR1295018","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295018/SRR1295018.sra"
"624","SRP042161","SRS617596","SRX549689","SRR1295075","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295075/SRR1295075.sra"
"625","SRP042161","SRS617056","SRX549303","SRR1294689","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294689/SRR1294689.sra"
"626","SRP042161","SRS617010","SRX549257","SRR1294643","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294643/SRR1294643.sra"
"627","SRP042161","SRS617571","SRX549665","SRR1295051","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295051/SRR1295051.sra"
"628","SRP042161","SRS617360","SRX549513","SRR1294899","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294899/SRR1294899.sra"
"629","SRP042161","SRS617480","SRX549472","SRR1294858","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294858/SRR1294858.sra"
"630","SRP042161","SRS617479","SRX549471","SRR1294857","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294857/SRR1294857.sra"
"631","SRP042161","SRS617478","SRX549470","SRR1294856","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294856/SRR1294856.sra"
"632","SRP042161","SRS617226","SRX549540","SRR1294926","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294926/SRR1294926.sra"
"633","SRP042161","SRS617413","SRX549640","SRR1295026","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295026/SRR1295026.sra"
"634","SRP042161","SRS617220","SRX549445","SRR1294831","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294831/SRR1294831.sra"
"635","SRP042161","SRS616962","SRX549209","SRR1294595","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294595/SRR1294595.sra"
"636","SRP042161","SRS617334","SRX549487","SRR1294873","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294873/SRR1294873.sra"
"637","SRP042161","SRS617670","SRX549763","SRR1295149","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295149/SRR1295149.sra"
"638","SRP042161","SRS617246","SRX549561","SRR1294947","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294947/SRR1294947.sra"
"639","SRP042161","SRS617526","SRX549959","SRR1295345","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295345/SRR1295345.sra"
"640","SRP042161","SRS617519","SRX549951","SRR1295337","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295337/SRR1295337.sra"
"641","SRP042161","SRS617188","SRX549395","SRR1294781","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294781/SRR1294781.sra"
"642","SRP042161","SRS617684","SRX549777","SRR1295163","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295163/SRR1295163.sra"
"643","SRP042161","SRS617362","SRX549515","SRR1294901","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294901/SRR1294901.sra"
"644","SRP042161","SRS617218","SRX549443","SRR1294829","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294829/SRR1294829.sra"
"645","SRP042161","SRS617409","SRX549636","SRR1295022","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295022/SRR1295022.sra"
"646","SRP042161","SRS617679","SRX549772","SRR1295158","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295158/SRR1295158.sra"
"647","SRP042161","SRS617418","SRX549645","SRR1295031","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295031/SRR1295031.sra"
"648","SRP042161","SRS617747","SRX549841","SRR1295227","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295227/SRR1295227.sra"
"649","SRP042161","SRS617316","SRX549423","SRR1294809","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294809/SRR1294809.sra"
"650","SRP042161","SRS617046","SRX549294","SRR1294680","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294680/SRR1294680.sra"
"651","SRP042161","SRS617734","SRX549827","SRR1295213","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295213/SRR1295213.sra"
"652","SRP042161","SRS617156","SRX549362","SRR1294748","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294748/SRR1294748.sra"
"653","SRP042161","SRS617011","SRX549258","SRR1294644","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294644/SRR1294644.sra"
"654","SRP042161","SRS617570","SRX549662","SRR1295048","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295048/SRR1295048.sra"
"655","SRP042161","SRS617070","SRX549317","SRR1294703","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294703/SRR1294703.sra"
"656","SRP042161","SRS617757","SRX549856","SRR1295242","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295242/SRR1295242.sra"
"657","SRP042161","SRS617423","SRX549650","SRR1295036","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295036/SRR1295036.sra"
"658","SRP042161","SRS617352","SRX549505","SRR1294891","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294891/SRR1294891.sra"
"659","SRP042161","SRS617414","SRX549641","SRR1295027","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295027/SRR1295027.sra"
"660","SRP042161","SRS617000","SRX549248","SRR1294634","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294634/SRR1294634.sra"
"661","SRP042161","SRS617007","SRX549255","SRR1294641","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294641/SRR1294641.sra"
"662","SRP042161","SRS617751","SRX549845","SRR1295231","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295231/SRR1295231.sra"
"663","SRP042161","SRS617729","SRX549822","SRR1295208","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295208/SRR1295208.sra"
"664","SRP042161","SRS617832","SRX549967","SRR1295353","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295353/SRR1295353.sra"
"665","SRP042161","SRS616992","SRX549236","SRR1294622","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294622/SRR1294622.sra"
"666","SRP042161","SRS617190","SRX549396","SRR1294782","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294782/SRR1294782.sra"
"667","SRP042161","SRS617739","SRX549832","SRR1295218","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295218/SRR1295218.sra"
"668","SRP042161","SRS617249","SRX549564","SRR1294950","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294950/SRR1294950.sra"
"669","SRP042161","SRS617689","SRX549782","SRR1295168","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295168/SRR1295168.sra"
"670","SRP042161","SRS617222","SRX549447","SRR1294833","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294833/SRR1294833.sra"
"671","SRP042161","SRS617080","SRX549327","SRR1294713","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294713/SRR1294713.sra"
"672","SRP042161","SRS617232","SRX549547","SRR1294933","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294933/SRR1294933.sra"
"673","SRP042161","SRS617416","SRX549643","SRR1295029","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295029/SRR1295029.sra"
"674","SRP042161","SRS617420","SRX549647","SRR1295033","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295033/SRR1295033.sra"
"675","SRP042161","SRS617678","SRX549771","SRR1295157","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295157/SRR1295157.sra"
"676","SRP042161","SRS617430","SRX549961","SRR1295347","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295347/SRR1295347.sra"
"677","SRP042161","SRS617040","SRX549287","SRR1294673","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294673/SRR1294673.sra"
"678","SRP042161","SRS617639","SRX549732","SRR1295118","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295118/SRR1295118.sra"
"679","SRP042161","SRS616914","SRX549161","SRR1294547","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294547/SRR1294547.sra"
"680","SRP042161","SRS616990","SRX549238","SRR1294624","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294624/SRR1294624.sra"
"681","SRP042161","SRS617522","SRX549955","SRR1295341","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295341/SRR1295341.sra"
"682","SRP042161","SRS617520","SRX549952","SRR1295338","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295338/SRR1295338.sra"
"683","SRP042161","SRS617060","SRX549307","SRR1294693","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294693/SRR1294693.sra"
"684","SRP042161","SRS617688","SRX549781","SRR1295167","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295167/SRR1295167.sra"
"685","SRP042161","SRS617071","SRX549318","SRR1294704","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294704/SRR1294704.sra"
"686","SRP042161","SRS617228","SRX549543","SRR1294929","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294929/SRR1294929.sra"
"687","SRP042161","SRS617095","SRX549116","SRR1294502","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294502/SRR1294502.sra"
"688","SRP042161","SRS617053","SRX549300","SRR1294686","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294686/SRR1294686.sra"
"689","SRP042161","SRS617643","SRX549736","SRR1295122","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295122/SRR1295122.sra"
"690","SRP042161","SRS617091","SRX549112","SRR1294498","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294498/SRR1294498.sra"
